id,lang,type,code_raw,code_masked,masked
64,c#,expression_statement,public AddTagsRequest(string resourceId){_resourceId = resourceId;},public AddTagsRequest(string resourceId){<MASKED>},_resourceId = resourceId;
65,java,expression_statement,public ReverseBytesReader(byte[] bytes) {this.bytes = bytes;},public ReverseBytesReader(byte[] bytes) {<MASKED>},this.bytes = bytes;
66,c#,expression_statement,public ReverseBytesReader(byte[] bytes){this.bytes = bytes;},public ReverseBytesReader(byte[] bytes){<MASKED>},this.bytes = bytes;
67,java,expression_statement,public long nextOrd() {long v = ord;ord = NO_MORE_ORDS;return v;},public long nextOrd() {long v = ord;<MASKED>return v;},ord = NO_MORE_ORDS;
68,c#,expression_statement,public override long NextOrd(){if (set){return NO_MORE_ORDS;}else{set = true;return @in.GetOrd(docID);}},public override long NextOrd(){if (set){return NO_MORE_ORDS;}else{<MASKED>return @in.GetOrd(docID);}},set = true;
69,java,expression_statement,public byte readByte() {checkPosition(1);return (byte)read();},public byte readByte() {<MASKED>return (byte)read();},checkPosition(1);
70,c#,expression_statement,public int ReadByte(){CheckPosition(1);return _buf[_ReadIndex++];},public int ReadByte(){<MASKED>return _buf[_ReadIndex++];},CheckPosition(1);
71,java,expression_statement,public IndexEnum(FST<Long> fst) {fstEnum = new BytesRefFSTEnum<>(fst);},public IndexEnum(FST<Long> fst) {<MASKED>},fstEnum = new BytesRefFSTEnum<>(fst);
72,c#,expression_statement,public IndexEnum(FST<long?> fst){fstEnum = new BytesRefFSTEnum<long?>(fst);},public IndexEnum(FST<long?> fst){<MASKED>},fstEnum = new BytesRefFSTEnum<long?>(fst);
73,java,string_literal,"public String toString() {return ""PATH(\"""" + pathStr + ""\"")"";}","public String toString() {return ""PATH(\"""" + pathStr + <MASKED>;}","""\"")"""
74,c#,string_literal,"public override string ToString(){return ""PATH(\"""" + pathStr + ""\"")"";}","public override string ToString(){return ""PATH(\"""" + pathStr + <MASKED>;}","""\"")"""
75,c#,expression_statement,"public virtual string GetValue(string name){string result;nameValPairs.TryGetValue(name, out result);return result;}",public virtual string GetValue(string name){string result;<MASKED>return result;},"nameValPairs.TryGetValue(name, out result);"
76,java,string_literal,"public String toString() {return super.toString() + "":"" + revstr; }",public String toString() {return super.toString() + <MASKED> + revstr; },""":"""
77,c#,string_literal,"public override string ToString(){return base.ToString() + "":"" + revstr;}",public override string ToString(){return base.ToString() + <MASKED> + revstr;},""":"""
78,java,expression_statement,public void flush() throws IOException {drain();output.flush();},public void flush() throws IOException {<MASKED>output.flush();},drain();
79,java,expression_statement,public void setNewPrefix(String prefix) {newPrefix = prefix;},public void setNewPrefix(String prefix) {<MASKED>},newPrefix = prefix;
80,c#,expression_statement,public virtual void SetNewPrefix(string prefix){newPrefix = prefix;},public virtual void SetNewPrefix(string prefix){<MASKED>},newPrefix = prefix;
81,java,expression_statement,public MultiSimilarity(Similarity sims[]) {this.sims = sims;},public MultiSimilarity(Similarity sims[]) {<MASKED>},this.sims = sims;
82,c#,expression_statement,public MultiSimilarity(Similarity[] sims){this.m_sims = sims;},public MultiSimilarity(Similarity[] sims){<MASKED>},this.m_sims = sims;
83,java,expression_statement,public ListTopicsRequest(String nextToken) {setNextToken(nextToken);},public ListTopicsRequest(String nextToken) {<MASKED>},setNextToken(nextToken);
84,c#,expression_statement,public ListTopicsRequest(string nextToken){_nextToken = nextToken;},public ListTopicsRequest(string nextToken){<MASKED>},_nextToken = nextToken;
85,java,string_literal,"public String toString() {return value + "", "" + begin + "", "" + end;}","public String toString() {return value + <MASKED> + begin + "", "" + end;}",""", """
86,c#,string_literal,"public override string ToString(){return value + "", "" + begin + "", "" + end;}","public override string ToString(){return value + "", "" + begin + <MASKED> + end;}",""", """
87,java,expression_statement,public void pollForUpdates() {assert isMainThread();doUpdates();},public void pollForUpdates() {assert isMainThread();<MASKED>},doUpdates();
88,c#,expression_statement,public virtual void PollForUpdates(){DoUpdates();},public virtual void PollForUpdates(){<MASKED>},DoUpdates();
89,java,expression_statement,public IndicNormalizationFilter(TokenStream input) {super(input);},public IndicNormalizationFilter(TokenStream input) {super<MASKED>},(input);
90,java,expression_statement,public final void backup(int amount) {bufferPosition -= amount;},public final void backup(int amount) {<MASKED>},bufferPosition -= amount;
91,c#,expression_statement,public void BackUp(int amount){bufferPosition -= amount;},public void BackUp(int amount){<MASKED>},bufferPosition -= amount;
92,java,expression_statement,public DeleteTableRequest(String tableName) {setTableName(tableName);},public DeleteTableRequest(String tableName) {<MASKED>},setTableName(tableName);
93,c#,expression_statement,public DeleteTableRequest(string tableName){_tableName = tableName;},public DeleteTableRequest(string tableName){<MASKED>},_tableName = tableName;
94,java,expression_statement,"public void setCreationTime(long when) {encodeTS(P_CTIME, when);}",public void setCreationTime(long when) {<MASKED>},"encodeTS(P_CTIME, when);"
95,c#,expression_statement,"public virtual void SetCreationTime(long when){EncodeTS(P_CTIME, when);}",public virtual void SetCreationTime(long when){<MASKED>},"EncodeTS(P_CTIME, when);"
96,java,expression_statement,public PackedDataInput(DataInput in) {this.in = in;skipToNextByte();},public PackedDataInput(DataInput in) {<MASKED>skipToNextByte();},this.in = in;
97,c#,expression_statement,public PackedDataInput(DataInput @in){this.@in = @in;SkipToNextByte();},public PackedDataInput(DataInput @in){<MASKED>SkipToNextByte();},this.@in = @in;
98,java,expression_statement,public void setDeltaCacheSize(long size) {deltaCacheSize = size;},public void setDeltaCacheSize(long size) {<MASKED>},deltaCacheSize = size;
99,c#,expression_statement,public virtual void SetDeltaCacheSize(long size){deltaCacheSize = size;},public virtual void SetDeltaCacheSize(long size){<MASKED>},deltaCacheSize = size;
100,java,expression_statement,public ByteSliceWriter(ByteBlockPool pool) {this.pool = pool;},public ByteSliceWriter(ByteBlockPool pool) {<MASKED>},this.pool = pool;
101,c#,expression_statement,public ByteSliceWriter(ByteBlockPool pool){this.pool = pool;},public ByteSliceWriter(ByteBlockPool pool){<MASKED>},this.pool = pool;
102,java,expression_statement,"public void set(char[] arr, int end) {this.buf = arr;this.len = end;}","public void set(char[] arr, int end) {this.buf = arr;<MASKED>}",this.len = end;
103,c#,expression_statement,"public virtual void Set(char[] arr, int end){this.m_buf = arr;this.m_len = end;}","public virtual void Set(char[] arr, int end){this.m_buf = arr;<MASKED>}",this.m_len = end;
104,java,string_literal,"@Override public final String toString() {return key + ""="" + value;}",@Override public final String toString() {return key + <MASKED> + value;},"""="""
105,c#,string_literal,"public sealed override string ToString(){return key + ""="" + value;}",public sealed override string ToString(){return key + <MASKED> + value;},"""="""
106,java,expression_statement,public DeleteQueueRequest(String queueUrl) {setQueueUrl(queueUrl);},public DeleteQueueRequest(String queueUrl) {<MASKED>},setQueueUrl(queueUrl);
107,c#,expression_statement,public DeleteQueueRequest(string queueUrl){_queueUrl = queueUrl;},public DeleteQueueRequest(string queueUrl){<MASKED>},_queueUrl = queueUrl;
108,java,expression_statement,public ListSubscriptionsRequest(String nextToken) {setNextToken(nextToken);},public ListSubscriptionsRequest(String nextToken) {<MASKED>},setNextToken(nextToken);
109,c#,expression_statement,public ListSubscriptionsRequest(string nextToken){_nextToken = nextToken;},public ListSubscriptionsRequest(string nextToken){<MASKED>},_nextToken = nextToken;
110,java,expression_statement,public MissingRowDummyRecord(int rowNumber) {this.rowNumber = rowNumber;},public MissingRowDummyRecord(int rowNumber) {<MASKED>},this.rowNumber = rowNumber;
111,c#,expression_statement,public MissingRowDummyRecord(int rowNumber){this.rowNumber = rowNumber;},public MissingRowDummyRecord(int rowNumber){<MASKED>},this.rowNumber = rowNumber;
112,java,expression_statement,public RequestSpotInstancesRequest(String spotPrice) {setSpotPrice(spotPrice);},public RequestSpotInstancesRequest(String spotPrice) {<MASKED>},setSpotPrice(spotPrice);
113,c#,expression_statement,public RequestSpotInstancesRequest(string spotPrice){_spotPrice = spotPrice;},public RequestSpotInstancesRequest(string spotPrice){<MASKED>},_spotPrice = spotPrice;
114,java,string_literal,"public String toString() {return ""ShardIter(shard="" + shardIndex + "")"";}","public String toString() {return ""ShardIter(shard="" + shardIndex + <MASKED>;}",""")"""
115,c#,string_literal,"public override string ToString(){return ""ShardIter(shard="" + shardIndex + "")"";}","public override string ToString(){return <MASKED> + shardIndex + "")"";}","""ShardIter(shard="""
116,java,expression_statement,public BooleanQueryBuilder(QueryBuilder factory) {this.factory = factory;},public BooleanQueryBuilder(QueryBuilder factory) {<MASKED>},this.factory = factory;
117,c#,expression_statement,public BooleanQueryBuilder(IQueryBuilder factory){this.factory = factory;},public BooleanQueryBuilder(IQueryBuilder factory){<MASKED>},this.factory = factory;
118,java,expression_statement,public void setNeedBaseObjectIds(boolean b) {this.needBaseObjectIds = b;},public void setNeedBaseObjectIds(boolean b) {<MASKED>},this.needBaseObjectIds = b;
119,c#,expression_statement,public virtual void SetNeedBaseObjectIds(bool b){this.needBaseObjectIds = b;},public virtual void SetNeedBaseObjectIds(bool b){<MASKED>},this.needBaseObjectIds = b;
120,java,expression_statement,public SearchFind(boolean isCaseSensitive) {_isCaseSensitive = isCaseSensitive;},public SearchFind(boolean isCaseSensitive) {<MASKED>},_isCaseSensitive = isCaseSensitive;
121,c#,expression_statement,public SearchFind(bool isCaseSensitive){_isCaseSensitive = isCaseSensitive;},public SearchFind(bool isCaseSensitive){<MASKED>},_isCaseSensitive = isCaseSensitive;
122,c#,expression_statement,public override PredictionContext GetParent(int index){System.Diagnostics.Debug.Assert(index == 0);return parent;},public override PredictionContext GetParent(int index){<MASKED>return parent;},System.Diagnostics.Debug.Assert(index == 0);
123,java,expression_statement,public CreateSpotDatafeedSubscriptionRequest(String bucket) {setBucket(bucket);},public CreateSpotDatafeedSubscriptionRequest(String bucket) {<MASKED>},setBucket(bucket);
124,c#,expression_statement,public CreateSpotDatafeedSubscriptionRequest(string bucket){_bucket = bucket;},public CreateSpotDatafeedSubscriptionRequest(string bucket){<MASKED>},_bucket = bucket;
125,java,expression_statement,public QueryParserTokenManager(CharStream stream){input_stream = stream;},public QueryParserTokenManager(CharStream stream){<MASKED>},input_stream = stream;
126,c#,expression_statement,public QueryParserTokenManager(ICharStream stream){m_input_stream = stream;},public QueryParserTokenManager(ICharStream stream){<MASKED>},m_input_stream = stream;
127,java,expression_statement,"public KeyValue(String key, String value) {setKey(key);setValue(value);}","public KeyValue(String key, String value) {setKey(key);<MASKED>}",setValue(value);
128,c#,expression_statement,"public KeyValue(string key, string value){_key = key;_value = value;}","public KeyValue(string key, string value){_key = key;<MASKED>}",_value = value;
129,java,expression_statement,public void delete() {if (!deleted) {deleted = true;commitsToDelete.add(this);}},public void delete() {if (!deleted) {<MASKED>commitsToDelete.add(this);}},deleted = true;
130,c#,expression_statement,public override void Delete(){if (!deleted){deleted = true;commitsToDelete.Add(this);}},public override void Delete(){if (!deleted){<MASKED>commitsToDelete.Add(this);}},deleted = true;
131,java,string_literal,"public StringBuffer append(boolean b) {return append(b ? ""true"" : ""false"");}","public StringBuffer append(boolean b) {return append(b ? <MASKED> : ""false"");}","""true"""
132,c#,string_literal,"public java.lang.StringBuffer append(bool b){return append(b ? ""true"" : ""false"");}","public java.lang.StringBuffer append(bool b){return append(b ? <MASKED> : ""false"");}","""true"""
133,java,expression_statement,public void unwriteProtectWorkbook() {this.workbook.unwriteProtectWorkbook();},public void unwriteProtectWorkbook() {<MASKED>},this.workbook.unwriteProtectWorkbook();
134,c#,expression_statement,public void UnwriteProtectWorkbook(){this.workbook.UnwriteProtectWorkbook();},public void UnwriteProtectWorkbook(){<MASKED>},this.workbook.UnwriteProtectWorkbook();
135,java,string_literal,"public String toString() {return String.format(""channel(%d)"", channel);}","public String toString() {return String.format(<MASKED>, channel);}","""channel(%d)"""
136,c#,string_literal,"public override string ToString(){return string.Format(""channel({0})"", channel);}","public override string ToString(){return string.Format(<MASKED>, channel);}","""channel({0})"""
137,java,expression_statement,public ListMultipartUploadsRequest(String vaultName) {setVaultName(vaultName);},public ListMultipartUploadsRequest(String vaultName) {<MASKED>},setVaultName(vaultName);
138,c#,expression_statement,public ListMultipartUploadsRequest(string vaultName){_vaultName = vaultName;},public ListMultipartUploadsRequest(string vaultName){<MASKED>},_vaultName = vaultName;
139,java,expression_statement,public void connect(PipedWriter src) throws IOException {src.connect(this);},public void connect(PipedWriter src) throws IOException {<MASKED>},src.connect(this);
140,java,expression_statement,"public void removeState(ATNState state) {states.set(state.stateNumber, null); }",public void removeState(ATNState state) {<MASKED> },"states.set(state.stateNumber, null);"
141,c#,expression_statement,public virtual void RemoveState(ATNState state){states[state.stateNumber] = null;},public virtual void RemoveState(ATNState state){<MASKED>},states[state.stateNumber] = null;
142,java,expression_statement,public RefCountedRevision(Revision revision) {this.revision = revision;},public RefCountedRevision(Revision revision) {<MASKED>},this.revision = revision;
143,c#,expression_statement,public RefCountedRevision(IRevision revision){Revision = revision;},public RefCountedRevision(IRevision revision){<MASKED>},Revision = revision;
144,java,expression_statement,public void remove() {iterator.remove();subList.sizeChanged(false);end--;},public void remove() {iterator.remove();subList.sizeChanged(false);<MASKED>},end--;
145,c#,expression_statement,public void remove(){iterator.remove();subList.sizeChanged(false);end--;},public void remove(){iterator.remove();<MASKED>end--;},subList.sizeChanged(false);
146,java,expression_statement,public void removeLineCount() {remove1stProperty(PropertyIDMap.PID_LINECOUNT);},public void removeLineCount() {<MASKED>},remove1stProperty(PropertyIDMap.PID_LINECOUNT);
147,c#,expression_statement,public void RemoveLineCount(){MutableSection s = (MutableSection)FirstSection;s.RemoveProperty(PropertyIDMap.PID_LINECOUNT);},public void RemoveLineCount(){MutableSection s = (MutableSection)FirstSection;<MASKED>},s.RemoveProperty(PropertyIDMap.PID_LINECOUNT);
148,java,expression_statement,public IntervalSet(List<Interval> intervals) {this.intervals = intervals;},public IntervalSet(List<Interval> intervals) {<MASKED>},this.intervals = intervals;
149,c#,expression_statement,public IntervalSet(IList<Interval> intervals){this.intervals = intervals;},public IntervalSet(IList<Interval> intervals){<MASKED>},this.intervals = intervals;
150,java,expression_statement,"public UnknownRecord(int id, byte[] data) {_sid = id & 0xFFFF;_rawData = data;}","public UnknownRecord(int id, byte[] data) {<MASKED>_rawData = data;}",_sid = id & 0xFFFF;
151,c#,expression_statement,"public UnknownRecord(int id, byte[] data){_sid = id & 0xFFFF;_rawData = data;}","public UnknownRecord(int id, byte[] data){<MASKED>_rawData = data;}",_sid = id & 0xFFFF;
152,java,expression_statement,public void serialize(LittleEndianOutput out) {out.writeDouble(getMaxChange());},public void serialize(LittleEndianOutput out) {<MASKED>},out.writeDouble(getMaxChange());
153,c#,expression_statement,public override void Serialize(ILittleEndianOutput out1){out1.WriteDouble(MaxChange);},public override void Serialize(ILittleEndianOutput out1){<MASKED>},out1.WriteDouble(MaxChange);
154,java,expression_statement,public void postInvalidate() {if (!mNoInvalidate) {super.postInvalidate();}},public void postInvalidate() {if (!mNoInvalidate) {<MASKED>}},super.postInvalidate();
155,c#,expression_statement,public override void postInvalidate(){if (!mNoInvalidate){base.postInvalidate();}},public override void postInvalidate(){if (!mNoInvalidate){<MASKED>}},base.postInvalidate();
156,java,expression_statement,public VCenterRecord(RecordInputStream in) {field_1_vcenter = in.readShort();},public VCenterRecord(RecordInputStream in) {<MASKED>},field_1_vcenter = in.readShort();
157,c#,expression_statement,public VCenterRecord(RecordInputStream in1){field_1_vcenter = in1.ReadShort();},public VCenterRecord(RecordInputStream in1){<MASKED>},field_1_vcenter = in1.ReadShort();
158,java,expression_statement,public PrecedencePredicate(int precedence) {this.precedence = precedence;},public PrecedencePredicate(int precedence) {<MASKED>},this.precedence = precedence;
159,c#,expression_statement,public PrecedencePredicate(int precedence){this.precedence = precedence;},public PrecedencePredicate(int precedence){<MASKED>},this.precedence = precedence;
160,java,expression_statement,"public void print(char[] chars) {print(new String(chars, 0, chars.length));}",public void print(char[] chars) {<MASKED>},"print(new String(chars, 0, chars.length));"
161,c#,expression_statement,"public virtual void print(char[] chars){print(new string(chars, 0, chars.Length));}",public virtual void print(char[] chars){<MASKED>},"print(new string(chars, 0, chars.Length));"
162,java,expression_statement,public ChangeBatch(java.util.List<Change> changes) {setChanges(changes);},public ChangeBatch(java.util.List<Change> changes) {<MASKED>},setChanges(changes);
163,c#,expression_statement,public ChangeBatch(List<Change> changes){_changes = changes;},public ChangeBatch(List<Change> changes){<MASKED>},_changes = changes;
164,java,expression_statement,public DrawingRecord(RecordInputStream in) {recordData = in.readRemainder();},public DrawingRecord(RecordInputStream in) {<MASKED>},recordData = in.readRemainder();
165,c#,expression_statement,public DrawingRecord(RecordInputStream in1){recordData = in1.ReadRemainder();},public DrawingRecord(RecordInputStream in1){<MASKED>},recordData = in1.ReadRemainder();
166,java,expression_statement,"public Parser(boolean dedup, Analyzer analyzer) {super(dedup);this.analyzer = analyzer;}","public Parser(boolean dedup, Analyzer analyzer) {super<MASKED>this.analyzer = analyzer;}",(dedup);
167,c#,expression_statement,"public Parser(bool dedup, Analyzer analyzer): base(dedup){this.analyzer = analyzer;}","public Parser(bool dedup, Analyzer analyzer): base(dedup){<MASKED>}",this.analyzer = analyzer;
168,java,expression_statement,public void removeHeadingPair() {remove1stProperty(PropertyIDMap.PID_HEADINGPAIR);},public void removeHeadingPair() {<MASKED>},remove1stProperty(PropertyIDMap.PID_HEADINGPAIR);
169,c#,expression_statement,public void RemoveHeadingPair(){MutableSection s = (MutableSection)FirstSection;s.RemoveProperty(PropertyIDMap.PID_HEADINGPAIR);},public void RemoveHeadingPair(){MutableSection s = (MutableSection)FirstSection;<MASKED>},s.RemoveProperty(PropertyIDMap.PID_HEADINGPAIR);
170,java,expression_statement,public void writeShort(int v) {writeContinueIfRequired(2);_ulrOutput.writeShort(v);},public void writeShort(int v) {<MASKED>_ulrOutput.writeShort(v);},writeContinueIfRequired(2);
171,c#,expression_statement,public void WriteShort(int v){_out.WriteShort(v);_size += 2;},public void WriteShort(int v){_out.WriteShort(v);<MASKED>},_size += 2;
172,java,expression_statement,public LogCommand setSkip(int skip) {checkCallable();this.skip = skip;return this;},public LogCommand setSkip(int skip) {<MASKED>this.skip = skip;return this;},checkCallable();
173,c#,expression_statement,public virtual NGit.Api.LogCommand SetSkip(int skip){CheckCallable();this.skip = skip;return this;},public virtual NGit.Api.LogCommand SetSkip(int skip){CheckCallable();<MASKED>return this;},this.skip = skip;
174,java,string_literal,"public String toString() {return ""character="" + _character + "",fontIndex="" + _fontIndex;}","public String toString() {return ""character="" + _character + <MASKED> + _fontIndex;}",""",fontIndex="""
175,c#,string_literal,"public override String ToString(){return ""character="" + _character + "",fontIndex="" + _fontIndex;}","public override String ToString(){return <MASKED> + _character + "",fontIndex="" + _fontIndex;}","""character="""
176,java,expression_statement,"public StringBuilder append(long l) {IntegralToString.appendLong(this, l);return this;}",public StringBuilder append(long l) {<MASKED>return this;},"IntegralToString.appendLong(this, l);"
177,c#,expression_statement,"public java.lang.StringBuilder append(bool b){append0(b ? ""true"" : ""false"");return this;}",public java.lang.StringBuilder append(bool b){<MASKED>return this;},"append0(b ? ""true"" : ""false"");"
178,java,expression_statement,"public StoredField(String name, double value) {super(name, TYPE);fieldsData = value;}","public StoredField(String name, double value) {super(name, TYPE);<MASKED>}",fieldsData = value;
179,java,expression_statement,"public StoredField(String name, double value) {super(name, TYPE);fieldsData = value;}","public StoredField(String name, double value) {super(name, TYPE);<MASKED>}",fieldsData = value;
180,java,expression_statement,public void dispatch(IndexChangedListener listener) {listener.onIndexChanged(this);},public void dispatch(IndexChangedListener listener) {<MASKED>},listener.onIndexChanged(this);
