index,java_line,cs_line
190,public AddApplicationInputProcessingConfigurationResult addApplicationInputProcessingConfiguration(AddApplicationInputProcessingConfigurationRequest request) {request = beforeClientExecution(request);return executeAddApplicationInputProcessingConfiguration(request);},"public virtual AddApplicationInputProcessingConfigurationResponse AddApplicationInputProcessingConfiguration(AddApplicationInputProcessingConfigurationRequest request){var options = new InvokeOptions();options.RequestMarshaller = AddApplicationInputProcessingConfigurationRequestMarshaller.Instance;options.ResponseUnmarshaller = AddApplicationInputProcessingConfigurationResponseUnmarshaller.Instance;return Invoke<AddApplicationInputProcessingConfigurationResponse>(request, options);}"
193,"public int checkExternSheet(int firstSheetIndex, int lastSheetIndex) {int thisWbIndex = -1; for (int i = 0; i < _externalBookBlocks.length; i++) {SupBookRecord ebr = _externalBookBlocks[i].getExternalBookRecord();if (ebr.isInternalReferences()) {thisWbIndex = i;break;}}if (thisWbIndex < 0) {throw new RuntimeException(""Could not find 'internal references' EXTERNALBOOK"");}int i = _externSheetRecord.getRefIxForSheet(thisWbIndex, firstSheetIndex, lastSheetIndex);if (i >= 0) {return i;}return _externSheetRecord.addRef(thisWbIndex, firstSheetIndex, lastSheetIndex);}","public int CheckExternSheet(int firstSheetIndex, int lastSheetIndex){int thisWbIndex = -1; for (int i = 0; i < _externalBookBlocks.Length; i++){SupBookRecord ebr = _externalBookBlocks[i].GetExternalBookRecord();if (ebr.IsInternalReferences){thisWbIndex = i;break;}}if (thisWbIndex < 0){throw new InvalidOperationException(""Could not find 'internal references' EXTERNALBOOK"");}int j = _externSheetRecord.GetRefIxForSheet(thisWbIndex, firstSheetIndex, lastSheetIndex);if (j >= 0){return j;}return _externSheetRecord.AddRef(thisWbIndex, firstSheetIndex, lastSheetIndex);}"
194,public DescribeSentimentDetectionJobResult describeSentimentDetectionJob(DescribeSentimentDetectionJobRequest request) {request = beforeClientExecution(request);return executeDescribeSentimentDetectionJob(request);},"public virtual DescribeSentimentDetectionJobResponse DescribeSentimentDetectionJob(DescribeSentimentDetectionJobRequest request){var options = new InvokeOptions();options.RequestMarshaller = DescribeSentimentDetectionJobRequestMarshaller.Instance;options.ResponseUnmarshaller = DescribeSentimentDetectionJobResponseUnmarshaller.Instance;return Invoke<DescribeSentimentDetectionJobResponse>(request, options);}"
246,public AllocatePrivateVirtualInterfaceResult allocatePrivateVirtualInterface(AllocatePrivateVirtualInterfaceRequest request) {request = beforeClientExecution(request);return executeAllocatePrivateVirtualInterface(request);},"public virtual AllocatePrivateVirtualInterfaceResponse AllocatePrivateVirtualInterface(AllocatePrivateVirtualInterfaceRequest request){var options = new InvokeOptions();options.RequestMarshaller = AllocatePrivateVirtualInterfaceRequestMarshaller.Instance;options.ResponseUnmarshaller = AllocatePrivateVirtualInterfaceResponseUnmarshaller.Instance;return Invoke<AllocatePrivateVirtualInterfaceResponse>(request, options);}"
278,public DescribeOrderableDBInstanceOptionsResult describeOrderableDBInstanceOptions(DescribeOrderableDBInstanceOptionsRequest request) {request = beforeClientExecution(request);return executeDescribeOrderableDBInstanceOptions(request);},"public virtual DescribeOrderableDBInstanceOptionsResponse DescribeOrderableDBInstanceOptions(DescribeOrderableDBInstanceOptionsRequest request){var options = new InvokeOptions();options.RequestMarshaller = DescribeOrderableDBInstanceOptionsRequestMarshaller.Instance;options.ResponseUnmarshaller = DescribeOrderableDBInstanceOptionsResponseUnmarshaller.Instance;return Invoke<DescribeOrderableDBInstanceOptionsResponse>(request, options);}"
296,public ListJournalS3ExportsForLedgerResult listJournalS3ExportsForLedger(ListJournalS3ExportsForLedgerRequest request) {request = beforeClientExecution(request);return executeListJournalS3ExportsForLedger(request);},"public virtual ListJournalS3ExportsForLedgerResponse ListJournalS3ExportsForLedger(ListJournalS3ExportsForLedgerRequest request){var options = new InvokeOptions();options.RequestMarshaller = ListJournalS3ExportsForLedgerRequestMarshaller.Instance;options.ResponseUnmarshaller = ListJournalS3ExportsForLedgerResponseUnmarshaller.Instance;return Invoke<ListJournalS3ExportsForLedgerResponse>(request, options);}"
308,"public static Cell translateUnicodeValues(Cell cell) {String s = cell.getRichStringCellValue().getString();boolean foundUnicode = false;String lowerCaseStr = s.toLowerCase(Locale.ROOT);for (UnicodeMapping entry : unicodeMappings) {String key = entry.entityName;if (lowerCaseStr.contains(key)) {s = s.replaceAll(key, entry.resolvedValue);foundUnicode = true;}}if (foundUnicode) {cell.setCellValue(cell.getRow().getSheet().getWorkbook().getCreationHelper().createRichTextString(s));}return cell;}","public static ICell TranslateUnicodeValues(ICell cell){String s = cell.RichStringCellValue.String;bool foundUnicode = false;String lowerCaseStr = s.ToLower();for (int i = 0; i < unicodeMappings.Length; i++){UnicodeMapping entry = unicodeMappings[i];String key = entry.entityName;if (lowerCaseStr.IndexOf(key, StringComparison.Ordinal) != -1){s = s.Replace(key, entry.resolvedValue);foundUnicode = true;}}if (foundUnicode){cell.SetCellValue(new HSSFRichTextString(s));}return cell;}"
314,"public static int compareArrayByPrefix(char[] shortArray, int shortIndex,char[] longArray, int longIndex) {if (shortArray == null)return 0;else if (longArray == null)return (shortIndex < shortArray.length) ? 1 : 0;int si = shortIndex, li = longIndex;while (si < shortArray.length && li < longArray.length&& shortArray[si] == longArray[li]) {si++;li++;}if (si == shortArray.length) {return 0;} else {if (li == longArray.length)return 1;else return (shortArray[si] > longArray[li]) ? 1 : -1;}}","public static int CompareArrayByPrefix(char[] shortArray, int shortIndex,char[] longArray, int longIndex){if (shortArray == null)return 0;else if (longArray == null)return (shortIndex < shortArray.Length) ? 1 : 0;int si = shortIndex, li = longIndex;while (si < shortArray.Length && li < longArray.Length&& shortArray[si] == longArray[li]){si++;li++;}if (si == shortArray.Length){return 0;}else{if (li == longArray.Length)return 1;else return (shortArray[si] > longArray[li]) ? 1 : -1;}}"
337,"public SheetRangeEvaluator(int firstSheetIndex, int lastSheetIndex, SheetRefEvaluator[] sheetEvaluators) {if (firstSheetIndex < 0) {throw new IllegalArgumentException(""Invalid firstSheetIndex: "" + firstSheetIndex + ""."");}if (lastSheetIndex < firstSheetIndex) {throw new IllegalArgumentException(""Invalid lastSheetIndex: "" + lastSheetIndex + "" for firstSheetIndex: "" + firstSheetIndex + ""."");}_firstSheetIndex = firstSheetIndex;_lastSheetIndex = lastSheetIndex;_sheetEvaluators = sheetEvaluators.clone();}","public SheetRangeEvaluator(int firstSheetIndex, int lastSheetIndex, SheetRefEvaluator[] sheetEvaluators){if (firstSheetIndex < 0){throw new ArgumentException(""Invalid firstSheetIndex: "" + firstSheetIndex + ""."");}if (lastSheetIndex < firstSheetIndex){throw new ArgumentException(""Invalid lastSheetIndex: "" + lastSheetIndex + "" for firstSheetIndex: "" + firstSheetIndex + ""."");}_firstSheetIndex = firstSheetIndex;_lastSheetIndex = lastSheetIndex;_sheetEvaluators = sheetEvaluators;}"
343,public DisassociateQualificationFromWorkerResult disassociateQualificationFromWorker(DisassociateQualificationFromWorkerRequest request) {request = beforeClientExecution(request);return executeDisassociateQualificationFromWorker(request);},"public virtual DisassociateQualificationFromWorkerResponse DisassociateQualificationFromWorker(DisassociateQualificationFromWorkerRequest request){var options = new InvokeOptions();options.RequestMarshaller = DisassociateQualificationFromWorkerRequestMarshaller.Instance;options.ResponseUnmarshaller = DisassociateQualificationFromWorkerResponseUnmarshaller.Instance;return Invoke<DisassociateQualificationFromWorkerResponse>(request, options);}"
373,public EnableAvailabilityZonesForLoadBalancerResult enableAvailabilityZonesForLoadBalancer(EnableAvailabilityZonesForLoadBalancerRequest request) {request = beforeClientExecution(request);return executeEnableAvailabilityZonesForLoadBalancer(request);},"public virtual EnableAvailabilityZonesForLoadBalancerResponse EnableAvailabilityZonesForLoadBalancer(EnableAvailabilityZonesForLoadBalancerRequest request){var options = new InvokeOptions();options.RequestMarshaller = EnableAvailabilityZonesForLoadBalancerRequestMarshaller.Instance;options.ResponseUnmarshaller = EnableAvailabilityZonesForLoadBalancerResponseUnmarshaller.Instance;return Invoke<EnableAvailabilityZonesForLoadBalancerResponse>(request, options);}"
405,public void unrollRecursionContexts(ParserRuleContext _parentctx) {_precedenceStack.pop();_ctx.stop = _input.LT(-1);ParserRuleContext retctx = _ctx; if ( _parseListeners != null ) {while ( _ctx != _parentctx ) {triggerExitRuleEvent();_ctx = (ParserRuleContext)_ctx.parent;}}else {_ctx = _parentctx;}retctx.parent = _parentctx;if (_buildParseTrees && _parentctx != null) {_parentctx.addChild(retctx);}},public virtual void UnrollRecursionContexts(ParserRuleContext _parentctx){_precedenceStack.RemoveAt(_precedenceStack.Count - 1);_ctx.Stop = _input.LT(-1);ParserRuleContext retctx = _ctx;if (_parseListeners != null){while (_ctx != _parentctx){TriggerExitRuleEvent();_ctx = (ParserRuleContext)_ctx.Parent;}}else{_ctx = _parentctx;}retctx.Parent = _parentctx;if (_buildParseTrees && _parentctx != null){_parentctx.AddChild(retctx);}}
464,public AddApplicationCloudWatchLoggingOptionResult addApplicationCloudWatchLoggingOption(AddApplicationCloudWatchLoggingOptionRequest request) {request = beforeClientExecution(request);return executeAddApplicationCloudWatchLoggingOption(request);},"public virtual AddApplicationCloudWatchLoggingOptionResponse AddApplicationCloudWatchLoggingOption(AddApplicationCloudWatchLoggingOptionRequest request){var options = new InvokeOptions();options.RequestMarshaller = AddApplicationCloudWatchLoggingOptionRequestMarshaller.Instance;options.ResponseUnmarshaller = AddApplicationCloudWatchLoggingOptionResponseUnmarshaller.Instance;return Invoke<AddApplicationCloudWatchLoggingOptionResponse>(request, options);}"
502,public GetRelationalDatabaseSnapshotResult getRelationalDatabaseSnapshot(GetRelationalDatabaseSnapshotRequest request) {request = beforeClientExecution(request);return executeGetRelationalDatabaseSnapshot(request);},"public virtual GetRelationalDatabaseSnapshotResponse GetRelationalDatabaseSnapshot(GetRelationalDatabaseSnapshotRequest request){var options = new InvokeOptions();options.RequestMarshaller = GetRelationalDatabaseSnapshotRequestMarshaller.Instance;options.ResponseUnmarshaller = GetRelationalDatabaseSnapshotResponseUnmarshaller.Instance;return Invoke<GetRelationalDatabaseSnapshotResponse>(request, options);}"
517,public DescribeNodeConfigurationOptionsResult describeNodeConfigurationOptions(DescribeNodeConfigurationOptionsRequest request) {request = beforeClientExecution(request);return executeDescribeNodeConfigurationOptions(request);},"public virtual DescribeNodeConfigurationOptionsResponse DescribeNodeConfigurationOptions(DescribeNodeConfigurationOptionsRequest request){var options = new InvokeOptions();options.RequestMarshaller = DescribeNodeConfigurationOptionsRequestMarshaller.Instance;options.ResponseUnmarshaller = DescribeNodeConfigurationOptionsResponseUnmarshaller.Instance;return Invoke<DescribeNodeConfigurationOptionsResponse>(request, options);}"
524,public GetTransitGatewayRouteTablePropagationsResult getTransitGatewayRouteTablePropagations(GetTransitGatewayRouteTablePropagationsRequest request) {request = beforeClientExecution(request);return executeGetTransitGatewayRouteTablePropagations(request);},"public virtual GetTransitGatewayRouteTablePropagationsResponse GetTransitGatewayRouteTablePropagations(GetTransitGatewayRouteTablePropagationsRequest request){var options = new InvokeOptions();options.RequestMarshaller = GetTransitGatewayRouteTablePropagationsRequestMarshaller.Instance;options.ResponseUnmarshaller = GetTransitGatewayRouteTablePropagationsResponseUnmarshaller.Instance;return Invoke<GetTransitGatewayRouteTablePropagationsResponse>(request, options);}"
527,public ListTrainingJobsForHyperParameterTuningJobResult listTrainingJobsForHyperParameterTuningJob(ListTrainingJobsForHyperParameterTuningJobRequest request) {request = beforeClientExecution(request);return executeListTrainingJobsForHyperParameterTuningJob(request);},"public virtual ListTrainingJobsForHyperParameterTuningJobResponse ListTrainingJobsForHyperParameterTuningJob(ListTrainingJobsForHyperParameterTuningJobRequest request){var options = new InvokeOptions();options.RequestMarshaller = ListTrainingJobsForHyperParameterTuningJobRequestMarshaller.Instance;options.ResponseUnmarshaller = ListTrainingJobsForHyperParameterTuningJobResponseUnmarshaller.Instance;return Invoke<ListTrainingJobsForHyperParameterTuningJobResponse>(request, options);}"
530,public CacheSecurityGroup authorizeCacheSecurityGroupIngress(AuthorizeCacheSecurityGroupIngressRequest request) {request = beforeClientExecution(request);return executeAuthorizeCacheSecurityGroupIngress(request);},"public virtual AuthorizeCacheSecurityGroupIngressResponse AuthorizeCacheSecurityGroupIngress(AuthorizeCacheSecurityGroupIngressRequest request){var options = new InvokeOptions();options.RequestMarshaller = AuthorizeCacheSecurityGroupIngressRequestMarshaller.Instance;options.ResponseUnmarshaller = AuthorizeCacheSecurityGroupIngressResponseUnmarshaller.Instance;return Invoke<AuthorizeCacheSecurityGroupIngressResponse>(request, options);}"
541,public CreateRelationalDatabaseSnapshotResult createRelationalDatabaseSnapshot(CreateRelationalDatabaseSnapshotRequest request) {request = beforeClientExecution(request);return executeCreateRelationalDatabaseSnapshot(request);},"public virtual CreateRelationalDatabaseSnapshotResponse CreateRelationalDatabaseSnapshot(CreateRelationalDatabaseSnapshotRequest request){var options = new InvokeOptions();options.RequestMarshaller = CreateRelationalDatabaseSnapshotRequestMarshaller.Instance;options.ResponseUnmarshaller = CreateRelationalDatabaseSnapshotResponseUnmarshaller.Instance;return Invoke<CreateRelationalDatabaseSnapshotResponse>(request, options);}"
545,public GetBlockPublicAccessConfigurationResult getBlockPublicAccessConfiguration(GetBlockPublicAccessConfigurationRequest request) {request = beforeClientExecution(request);return executeGetBlockPublicAccessConfiguration(request);},"public virtual GetBlockPublicAccessConfigurationResponse GetBlockPublicAccessConfiguration(GetBlockPublicAccessConfigurationRequest request){var options = new InvokeOptions();options.RequestMarshaller = GetBlockPublicAccessConfigurationRequestMarshaller.Instance;options.ResponseUnmarshaller = GetBlockPublicAccessConfigurationResponseUnmarshaller.Instance;return Invoke<GetBlockPublicAccessConfigurationResponse>(request, options);}"
549,"public CellReference[] getAllReferencedCells() {if(_isSingleCell) {return  new CellReference[] { _firstCell, };}int minRow = Math.min(_firstCell.getRow(), _lastCell.getRow());int maxRow = Math.max(_firstCell.getRow(), _lastCell.getRow());int minCol = Math.min(_firstCell.getCol(), _lastCell.getCol());int maxCol = Math.max(_firstCell.getCol(), _lastCell.getCol());String sheetName = _firstCell.getSheetName();List<CellReference> refs = new ArrayList<>();for(int row=minRow; row<=maxRow; row++) {for(int col=minCol; col<=maxCol; col++) {CellReference ref = new CellReference(sheetName, row, col, _firstCell.isRowAbsolute(), _firstCell.isColAbsolute());refs.add(ref);}}return refs.toArray(new CellReference[0]);}","public CellReference[] GetAllReferencedCells(){if (_isSingleCell){return new CellReference[] { _firstCell, };}int minRow = Math.Min(_firstCell.Row, _lastCell.Row);int maxRow = Math.Max(_firstCell.Row, _lastCell.Row);int minCol = Math.Min(_firstCell.Col, _lastCell.Col);int maxCol = Math.Max(_firstCell.Col, _lastCell.Col);String sheetName = _firstCell.SheetName;ArrayList refs = new ArrayList();for (int row = minRow; row <= maxRow; row++){for (int col = minCol; col <= maxCol; col++){CellReference ref1 = new CellReference(sheetName, row, col, _firstCell.IsRowAbsolute, _firstCell.IsColAbsolute);refs.Add(ref1);}}return (CellReference[])refs.ToArray(typeof(CellReference));}"
572,public GetDomainDeliverabilityCampaignResult getDomainDeliverabilityCampaign(GetDomainDeliverabilityCampaignRequest request) {request = beforeClientExecution(request);return executeGetDomainDeliverabilityCampaign(request);},"public virtual GetDomainDeliverabilityCampaignResponse GetDomainDeliverabilityCampaign(GetDomainDeliverabilityCampaignRequest request){var options = new InvokeOptions();options.RequestMarshaller = GetDomainDeliverabilityCampaignRequestMarshaller.Instance;options.ResponseUnmarshaller = GetDomainDeliverabilityCampaignResponseUnmarshaller.Instance;return Invoke<GetDomainDeliverabilityCampaignResponse>(request, options);}"
574,"public ShingleFilterFactory(Map<String, String> args) {super(args);maxShingleSize = getInt(args, ""maxShingleSize"", ShingleFilter.DEFAULT_MAX_SHINGLE_SIZE);if (maxShingleSize < 2) {throw new IllegalArgumentException(""Invalid maxShingleSize ("" + maxShingleSize + "") - must be at least 2"");}minShingleSize = getInt(args, ""minShingleSize"", ShingleFilter.DEFAULT_MIN_SHINGLE_SIZE);if (minShingleSize < 2) {throw new IllegalArgumentException(""Invalid minShingleSize ("" + minShingleSize + "") - must be at least 2"");}if (minShingleSize > maxShingleSize) {throw new IllegalArgumentException(""Invalid minShingleSize ("" + minShingleSize + "") - must be no greater than maxShingleSize ("" + maxShingleSize + "")"");}outputUnigrams = getBoolean(args, ""outputUnigrams"", true);outputUnigramsIfNoShingles = getBoolean(args, ""outputUnigramsIfNoShingles"", false);tokenSeparator = get(args, ""tokenSeparator"", ShingleFilter.DEFAULT_TOKEN_SEPARATOR);fillerToken = get(args, ""fillerToken"", ShingleFilter.DEFAULT_FILLER_TOKEN);if (!args.isEmpty()) {throw new IllegalArgumentException(""Unknown parameters: "" + args);}}","public ShingleFilterFactory(IDictionary<string, string> args): base(args){maxShingleSize = GetInt32(args, ""maxShingleSize"", ShingleFilter.DEFAULT_MAX_SHINGLE_SIZE);if (maxShingleSize < 2){throw new ArgumentOutOfRangeException(""Invalid maxShingleSize ("" + maxShingleSize + "") - must be at least 2"");}minShingleSize = GetInt32(args, ""minShingleSize"", ShingleFilter.DEFAULT_MIN_SHINGLE_SIZE);if (minShingleSize < 2){throw new ArgumentOutOfRangeException(""Invalid minShingleSize ("" + minShingleSize + "") - must be at least 2"");}if (minShingleSize > maxShingleSize){throw new ArgumentOutOfRangeException(""Invalid minShingleSize ("" + minShingleSize + "") - must be no greater than maxShingleSize ("" + maxShingleSize + "")"");}outputUnigrams = GetBoolean(args, ""outputUnigrams"", true);outputUnigramsIfNoShingles = GetBoolean(args, ""outputUnigramsIfNoShingles"", false);tokenSeparator = Get(args, ""tokenSeparator"", ShingleFilter.DEFAULT_TOKEN_SEPARATOR);fillerToken = Get(args, ""fillerToken"", ShingleFilter.DEFAULT_FILLER_TOKEN);if (args.Count > 0){throw new ArgumentException(""Unknown parameters: "" + args);}}"
575,public UpdateRelationalDatabaseParametersResult updateRelationalDatabaseParameters(UpdateRelationalDatabaseParametersRequest request) {request = beforeClientExecution(request);return executeUpdateRelationalDatabaseParameters(request);},"public virtual UpdateRelationalDatabaseParametersResponse UpdateRelationalDatabaseParameters(UpdateRelationalDatabaseParametersRequest request){var options = new InvokeOptions();options.RequestMarshaller = UpdateRelationalDatabaseParametersRequestMarshaller.Instance;options.ResponseUnmarshaller = UpdateRelationalDatabaseParametersResponseUnmarshaller.Instance;return Invoke<UpdateRelationalDatabaseParametersResponse>(request, options);}"
606,public DescribeWorkspacesConnectionStatusResult describeWorkspacesConnectionStatus(DescribeWorkspacesConnectionStatusRequest request) {request = beforeClientExecution(request);return executeDescribeWorkspacesConnectionStatus(request);},"public virtual DescribeWorkspacesConnectionStatusResponse DescribeWorkspacesConnectionStatus(DescribeWorkspacesConnectionStatusRequest request){var options = new InvokeOptions();options.RequestMarshaller = DescribeWorkspacesConnectionStatusRequestMarshaller.Instance;options.ResponseUnmarshaller = DescribeWorkspacesConnectionStatusResponseUnmarshaller.Instance;return Invoke<DescribeWorkspacesConnectionStatusResponse>(request, options);}"
628,public GetCustomVerificationEmailTemplateResult getCustomVerificationEmailTemplate(GetCustomVerificationEmailTemplateRequest request) {request = beforeClientExecution(request);return executeGetCustomVerificationEmailTemplate(request);},"public virtual GetCustomVerificationEmailTemplateResponse GetCustomVerificationEmailTemplate(GetCustomVerificationEmailTemplateRequest request){var options = new InvokeOptions();options.RequestMarshaller = GetCustomVerificationEmailTemplateRequestMarshaller.Instance;options.ResponseUnmarshaller = GetCustomVerificationEmailTemplateResponseUnmarshaller.Instance;return Invoke<GetCustomVerificationEmailTemplateResponse>(request, options);}"
635,public CreateConfigurationSetEventDestinationResult createConfigurationSetEventDestination(CreateConfigurationSetEventDestinationRequest request) {request = beforeClientExecution(request);return executeCreateConfigurationSetEventDestination(request);},"public virtual CreateConfigurationSetEventDestinationResponse CreateConfigurationSetEventDestination(CreateConfigurationSetEventDestinationRequest request){var options = new InvokeOptions();options.RequestMarshaller = CreateConfigurationSetEventDestinationRequestMarshaller.Instance;options.ResponseUnmarshaller = CreateConfigurationSetEventDestinationResponseUnmarshaller.Instance;return Invoke<CreateConfigurationSetEventDestinationResponse>(request, options);}"
650,public DescribeUserStackAssociationsResult describeUserStackAssociations(DescribeUserStackAssociationsRequest request) {request = beforeClientExecution(request);return executeDescribeUserStackAssociations(request);},"public virtual DescribeUserStackAssociationsResponse DescribeUserStackAssociations(DescribeUserStackAssociationsRequest request){var options = new InvokeOptions();options.RequestMarshaller = DescribeUserStackAssociationsRequestMarshaller.Instance;options.ResponseUnmarshaller = DescribeUserStackAssociationsResponseUnmarshaller.Instance;return Invoke<DescribeUserStackAssociationsResponse>(request, options);}"
